time_s,V_L1_Genome,V_L1_packaged_genome,V_L1_virion,V_L1_membrane_damage,V_L1_breach,V_L1_released,V_L1_rep_event,V_L1_assembly_event,V_L1_G_L1_4,V_L1_TX_L1_4,V_L1_R_L1_4,V_L1_RB_L1_4,V_L1_P_L1_4,V_L1_TX_L1_4_event,V_L1_TL_L1_4_event,V_L1_G_L1_1,V_L1_TX_L1_1,V_L1_R_L1_1,V_L1_RB_L1_1,V_L1_P_L1_1,V_L1_TX_L1_1_event,V_L1_TL_L1_1_event,V_L1_G_L1_2,V_L1_TX_L1_2,V_L1_R_L1_2,V_L1_RB_L1_2,V_L1_P_L1_2,V_L1_TX_L1_2_event,V_L1_TL_L1_2_event,V_L1_G_L1_3,V_L1_TX_L1_3,V_L1_R_L1_3,V_L1_RB_L1_3,V_L1_P_L1_3,V_L1_TX_L1_3_event,V_L1_TL_L1_3_event
352.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
356.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
360.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
364.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
368.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
372.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
376.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
380.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
384.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
388.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,16.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
392.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,17.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
396.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
400.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
404.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
408.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
412.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
416.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,18.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
420.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,18.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
424.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,18.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
428.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,18.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
432.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,19.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
436.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,19.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
440.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,19.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
444.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,19.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
448.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,19.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
452.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,19.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
456.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
460.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
464.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,21.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
468.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,21.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
472.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,21.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
480.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
484.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
488.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,22.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
492.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
496.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
504.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,23.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
508.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
512.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
516.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
520.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
524.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
528.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
532.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
536.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
540.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
544.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
548.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
552.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
556.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,0.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
560.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,0.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0
564.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,25.0,0.0,0.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0
568.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,25.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0
572.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0
576.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,26.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0
580.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0
584.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0
588.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0
592.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0
596.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0
600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0
604.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
608.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
612.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
616.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
620.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
624.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
628.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,2.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
632.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,28.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
636.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,28.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
640.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,28.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
644.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
648.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
652.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,29.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
656.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,2.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
660.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
664.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
672.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
676.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
680.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
684.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
688.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0
692.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0
696.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0
700.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0
704.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,3.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0
708.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,1.0,33.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0
712.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,3.0,0.0,34.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0
